Rank,Country,Elections,Seats,Women,% W,Elections.1,Seats.1,Women.1,% W.1
"""",Congo,01 1998,75,9,12.0,---,---,---,---
"""",Ireland,06 1997,166,20,12.0,08 1997,60,11,18.3
50,Colombia,03 1998,161,19,11.8,03 1998,102,13,12.7
51,Indonesia,05 1997,500,57,11.4,---,---,---,---
52,Cape Verde,12 1995,72,8,11.1,---,---,---,---
"""",Italy,04 1996,630,70,11.1,04 1996,326,26,8.0
"""",Saint Lucia,05 1997,18,2,11.1,05 1997,11,2,18.2
"""",Trinidad and Tobago,11 1995,36,4,11.1,11 1995,31,9,29.0
53,France,05 1997,577,63,10.9,09 1998,321,19,5.9
54,Bulgaria,04 1997,240,26,10.8,---,---,---,---
"""",Chile,12 1997,120,13,10.8,12 1997,48,2,4.2
"""",Peru,04 1995,120,13,10.8,---,---,---,---
55,Syrian Arab Republic,11 1998,250,26,10.4,---,---,---,---
56,Russian Federation,12 1995,450,46,10.2,1997*,178,1,0.6
57,Guinea-Bissau,07 1994,100,10,10.0,---,---,---,---
58,Nicaragua,10 1996,93,9,9.7,---,---,---,---
59,Zambia,11 1996,158,15,9.5,---,---,---,---
60,Dominica,06 1995,32,3,9.4,---,---,---,---
"""",Honduras,11 1997,128,12,9.4,---,---,---,---
61,Malta,09 1998,65,6,9.2,---,---,---,---
62,Bangladesh,06 1996,330,30,9.1,---,---,---,---
"""",Sao Tome and Principe,11 1998,55,5,9.1,---,---,---,---
63,Ghana,12 1996,200,18,9.0,---,---,---,---
64,Republic of Moldova,03 1998,101,9,8.9,---,---,---,---
65,Guinea,06 1995,114,10,8.8,---,---,---,---
66,Botswana,10 1994,47,4,8.5,---,---,---,---
67,Gabon,12 1996,120,10,8.3,01 1997,91,10,11.0
"""",Hungary,05 1998,386,32,8.3,---,---,---,---
"""",Panama,05 1994,72,6,8.3,---,---,---,---
68,Cambodia,07 1998,122,10,8.2,---,---,---,---
"""",Samoa,04 1996,49,4,8.2,---,---,---,---
69,Burkina Faso,05 1997,111,9,8.1,12 1995,176,21,11.9
"""",India,02 1998,545,44,8.1,03 1998,220,19,8.6
70,Côte d'Ivoire,11 1995,175,14,8.0,---,---,---,---
"""",Madagascar,05 1998,150,12,8.0,---,---,---,---
71,Croatia,10 1995,127,10,7.9,04 1997,68,4,5.9
"""",Mongolia,06 1996,76,6,7.9,---,---,---,---
72,Malaysia,04 1995,192,15,7.8,03 1998,69,12,17.4
"""",Slovenia,11 1996,90,7,7.8,---,---,---,---
"""",Ukraine,03 1998,450,35,7.8,---,---,---,---
73,Mauritius,12 1995,66,5,7.6,---,---,---,---
74,Israel,05 1996,120,9,7.5,---,---,---,---
"""",The F.Y.R. of Macedonia,10 1998,120,9,7.5,---,---,---,---
75,Tunisia,03 1994,163,12,7.4,---,---,---,---
76,Romania,11 1996,343,25,7.3,11 1996,143,2,1.4
77,Benin,03 1995,83,6,7.2,---,---,---,---
78,Andorra,02 1997,28,2,7.1,---,---,---,---
"""",Uruguay,11 1994,99,7,7.1,11 1994,31,2,6.5
79,Belize,08 1998,29,2,6.9,08 1998,8,3,37.5
"""",Georgia,11 1995,231,16,6.9,---,---,---,---
80,Central African Republic,11 1998,109,7,6.4,---,---,---,---
"""",Iraq,03 1996,250,16,6.4,---,---,---,---
81,Armenia,07 1995,190,12,6.3,---,---,---,---
"""",Greece,09 1996,300,19,6.3,---,---,---,---
"""",Maldives,12 1994,48,3,6.3,---,---,---,---
82,Burundi,06 1993,117,7,6.0,---,---,---,---
"""",Uzbekistan,12 1994,250,15,6.0,---,---,---,---
83,Brazil,10 1998,513,29,5.7,10 1998,81,6,7.4
84,Cameroon,05 1997,180,10,5.6,---,---,---,---
"""",Malawi,05 1994,177,10,5.6,---,---,---,---
"""",Thailand,11 1996,393,22,5.6,03 1996,260,21,8.1
85,Cyprus,05 1996,56,3,5.4,---,---,---,---
86,Sri Lanka,08 1994,225,12,5.3,---,---,---,---
"""",Sudan,03 1996,400,21,5.3,---,---,---,---
87,Albania,06 1997,155,8,5.2,---,---,---,---
88,Yugoslavia,11 1996,138,7,5.1,03 1998,40,4,10.0
89,Iran (Islamic Rep. of),03 1996,266,13,4.9,---,---,---,---
"""",Kiribati,09 1998,41,2,4.9,---,---,---,---
90,Saint Vincent & the Grenadines,06 1998,21,1,4.8,---,---,---,---
91,Japan,10 1996,500,23,4.6,07 1998,252,43,17.1
92,Fiji,02 1994,70,3,4.3,02 1994,34,3,8.8
"""",Singapore,01 1997,93,4,4.3,---,---,---,---
93,Liechtenstein,02 1997,25,1,4.0,---,---,---,---
94,Lesotho,05 1998,79,3,3.8,05 1998,33,9,27.3
"""",Mauritania,10 1996,79,3,3.8,04 1998,56,0,0.0
95,Republic of Korea,04 1996,299,11,3.7,---,---,---,---
96,Haiti,06 1995,83,3,3.6,04 1997,27,?,?
"""",Kenya,12 1997,224,8,3.6,---,---,---,---
97,Nepal,11 1994,205,7,3.4,06 1997,60,5,8.3
98,Algeria,06 1997,380,12,3.2,12 1997,144,8,5.6
99,Swaziland,10 1998,65,2,3.1,10 1998,30,4,13.3
100,Tajikistan,02 1995,181,5,2.8,---,---,---,---
101,Paraguay,05 1998,80,2,2.5,05 1998,45,8,17.8
102,Chad,01 1997,125,3,2.4,---,---,---,---
"""",Turkey,12 1995,550,13,2.4,---,---,---,---
103,Lebanon,08 1996,128,3,2.3,---,---,---,---
"""",Pakistan,02 1997,217,5,2.3,03 1997,87,1,1.1
104,Bhutan,1997*,150,3,2.0,---,---,---,---
"""",Egypt,11 1995,454,9,2.0,---,---,---,---
"""",Ethiopia,05 1995,537,11,2.0,05 1995,120,?,?
"""",Gambia,01 1997,49,1,2.0,---,---,---,---
"""",Solomon Islands,08 1997,49,1,2.0,---,---,---,---
105,Papua New Guinea,06 1997,109,2,1.8,---,---,---,---
106,Kyrgyzstan,02 1995,70,1,1.4,02 1995,35,4,11.4
107,Niger,11 1996,83,1,1.2,---,---,---,---
"""",Togo,02 1994,81,1,1.2,---,---,---,---
108,Yemen,04 1997,301,2,0.7,---,---,---,---
109,Morocco,11 1997,325,2,0.6,12 1997,270,2,0.7
110,Comoros,12 1996,43,0,0.0,---,---,---,---
"""",Djibouti,12 1997,65,0,0.0,---,---,---,---
"""",Jordan,11 1997,80,0,0.0,11 1997,40,3,7.5
"""",Kuwait,10 1996,50,0,0.0,---,---,---,---
"""",Micronesia (Fed. States of),03 1997,14,0,0.0,---,---,---,---
"""",Nauru,02 1997,18,0,0.0,---,---,---,---
"""",Palau,11 1996,16,0,0.0,11 1996,14,1,7.1
"""",Tuvalu,03 1998,12,0,0.0,---,---,---,---
"""",Vanuatu,03 1998,52,0,0.0,---,---,---,---
?,Antigua and Barbuda,03 1999,19,?,?,03 1999,17,?,?
?,Barbados,01 1999,28,?,?,01 1999,21,?,?
?,Belarus,11 1996,110,?,?,02 1997,63,19,30.2
?,Bolivia,06 1997,130,?,?,06 1997,27,1,3.7
?,Bosnia and Herzegovina,09 1998,42,?,?,09 1998,15,?,?
?,Equatorial Guinea,03 1999,80,?,?,---,---,---,---
?,Estonia,03 1999,101,?,?,---,---,---,---
?,Grenada,01 1999,15,?,?,01 1999,13,?,?
?,Guyana,12 1997,65,?,?,---,---,---,---
?,Liberia,07 1997,64,?,?,07 1997,26,?,?
?,Libyan Arab Jamahiriya,03 1997,760,?,?,---,---,---,---
?,Marshall Islands,11 1995,33,?,?,---,---,---,---
?,Tonga,03 1999,30,?,?,---,---,---,---
?,United Arab Emirates,12 1997,40,?,?,---,---,---,---
